JPN.6326,6-May-22,16.9346
JPN.6326,9-May-22,16.705
JPN.6326,10-May-22,16.9713
JPN.6326,11-May-22,16.6134
JPN.6326,12-May-22,17.2503
JPN.6326,13-May-22,16.8997
JPN.6326,16-May-22,17.0637
JPN.6326,17-May-22,17.0371
JPN.6326,18-May-22,17.4235
JPN.6326,19-May-22,17.2206
JPN.6326,20-May-22,17.4548
JPN.6326,23-May-22,16.955
JPN.6326,24-May-22,17.1689
JPN.6326,25-May-22,17.2814
JPN.6326,26-May-22,17.4724
JPN.6326,27-May-22,17.6516
JPN.6326,30-May-22,18.2272
JPN.6326,31-May-22,17.8453
JPN.6326,1-Jun-22,17.9485
JPN.6326,2-Jun-22,18.002
JPN.6326,3-Jun-22,18.0441
JPN.6326,6-Jun-22,18.0804
JPN.6326,7-Jun-22,18.171
JPN.6326,8-Jun-22,18.4257
JPN.6326,9-Jun-22,18.4481
JPN.6326,10-Jun-22,17.6654
JPN.6326,13-Jun-22,16.5644
JPN.6326,14-Jun-22,16.0567
JPN.6326,15-Jun-22,15.8809
JPN.6326,16-Jun-22,16.0063
JPN.6326,17-Jun-22,14.8913
JPN.6326,20-Jun-22,14.38
JPN.6326,21-Jun-22,14.6291
JPN.6326,22-Jun-22,14.7228
JPN.6326,23-Jun-22,14.6056
JPN.6326,24-Jun-22,14.7307
JPN.6326,27-Jun-22,14.9507
JPN.6326,28-Jun-22,14.9298
JPN.6326,29-Jun-22,14.7143
JPN.6326,30-Jun-22,14.5744
JPN.6326,1-Jul-22,14.3155
JPN.6326,4-Jul-22,14.6168
JPN.6326,5-Jul-22,14.6779
JPN.6326,6-Jul-22,14.4498
JPN.6326,7-Jul-22,14.735
JPN.6326,8-Jul-22,15.0393
JPN.6326,11-Jul-22,15.2246
JPN.6326,12-Jul-22,14.88
JPN.6326,13-Jul-22,14.8837
JPN.6326,14-Jul-22,14.8301
JPN.6326,15-Jul-22,14.8588
JPN.6326,18-Jul-22,14.8938
JPN.6326,19-Jul-22,15.3405
JPN.6326,20-Jul-22,15.7507
JPN.6326,21-Jul-22,15.882
JPN.6326,22-Jul-22,16.2366
JPN.6326,25-Jul-22,15.8899
JPN.6326,26-Jul-22,16.0258
JPN.6326,27-Jul-22,15.8569
JPN.6326,28-Jul-22,16.0187
JPN.6326,29-Jul-22,16.0615
JPN.6326,1-Aug-22,16.7613
JPN.6326,2-Aug-22,16.1598
JPN.6326,3-Aug-22,15.8888
JPN.6326,4-Aug-22,15.2587
JPN.6326,5-Aug-22,15.2492
JPN.6326,8-Aug-22,15.6581
JPN.6326,9-Aug-22,15.3669
JPN.6326,10-Aug-22,15.8912
JPN.6326,11-Aug-22,15.8542
JPN.6326,12-Aug-22,16.1262
JPN.6326,15-Aug-22,16.3376
JPN.6326,16-Aug-22,16.2599
JPN.6326,17-Aug-22,16.3317
JPN.6326,18-Aug-22,16.2194
JPN.6326,19-Aug-22,16.0987
JPN.6326,22-Aug-22,15.992
JPN.6326,23-Aug-22,15.7318
JPN.6326,24-Aug-22,15.612
JPN.6326,25-Aug-22,15.6037
JPN.6326,26-Aug-22,15.7455
JPN.6326,29-Aug-22,15.1332
JPN.6326,30-Aug-22,15.3324
JPN.6326,31-Aug-22,15.3348
JPN.6326,1-Sep-22,14.9537
JPN.6326,2-Sep-22,14.7666
JPN.6326,5-Sep-22,14.9138
JPN.6326,6-Sep-22,14.4888
JPN.6326,7-Sep-22,14.198
JPN.6326,8-Sep-22,14.6956
JPN.6326,9-Sep-22,14.9791
JPN.6326,12-Sep-22,15.1246
JPN.6326,13-Sep-22,15.1615
JPN.6326,14-Sep-22,14.8787
JPN.6326,15-Sep-22,14.7153
JPN.6326,16-Sep-22,14.7672
JPN.6326,19-Sep-22,14.7398
JPN.6326,20-Sep-22,14.686
JPN.6326,21-Sep-22,14.4396
JPN.6326,22-Sep-22,14.4607
JPN.6326,23-Sep-22,14.3626
JPN.6326,26-Sep-22,13.525
JPN.6326,27-Sep-22,13.5002
JPN.6326,28-Sep-22,13.5606
JPN.6326,29-Sep-22,13.8408
JPN.6326,30-Sep-22,13.5335
JPN.6326,3-Oct-22,13.832
JPN.6326,4-Oct-22,14.1794
JPN.6326,5-Oct-22,14.2696
JPN.6326,6-Oct-22,14.1631
JPN.6326,7-Oct-22,13.8191
JPN.6326,10-Oct-22,13.764
JPN.6326,11-Oct-22,13.3489
JPN.6326,12-Oct-22,13.2037
JPN.6326,13-Oct-22,13.1861
JPN.6326,14-Oct-22,13.3536
JPN.6326,17-Oct-22,13.1067
JPN.6326,18-Oct-22,13.2669
JPN.6326,19-Oct-22,13.2386
JPN.6326,20-Oct-22,13.0474
JPN.6326,21-Oct-22,12.9906
JPN.6326,24-Oct-22,13.262
JPN.6326,25-Oct-22,13.4069
JPN.6326,26-Oct-22,13.6448
JPN.6326,27-Oct-22,13.7819
JPN.6326,28-Oct-22,13.5525
JPN.6326,31-Oct-22,13.6525
JPN.6326,1-Nov-22,13.9778
JPN.6326,2-Nov-22,13.9902
JPN.6326,3-Nov-22,13.8763
JPN.6326,4-Nov-22,13.7439
JPN.6326,7-Nov-22,13.9766
JPN.6326,8-Nov-22,14.4748
JPN.6326,9-Nov-22,14.4757
JPN.6326,10-Nov-22,13.8422
JPN.6326,11-Nov-22,14.098
JPN.6326,14-Nov-22,14.1626
JPN.6326,15-Nov-22,14.5167
JPN.6326,16-Nov-22,14.4347
JPN.6326,17-Nov-22,14.2734
JPN.6326,18-Nov-22,14.3219
JPN.6326,21-Nov-22,14.146
JPN.6326,22-Nov-22,14.3454
JPN.6326,23-Nov-22,14.5249
JPN.6326,24-Nov-22,14.8221
JPN.6326,25-Nov-22,14.8364
JPN.6326,28-Nov-22,14.7229
JPN.6326,29-Nov-22,14.5212
JPN.6326,30-Nov-22,14.2334
JPN.6326,1-Dec-22,14.7725
JPN.6326,2-Dec-22,14.4652
JPN.6326,5-Dec-22,14.3522
JPN.6326,6-Dec-22,14.2266
JPN.6326,7-Dec-22,14.0943
JPN.6326,8-Dec-22,13.9857
JPN.6326,9-Dec-22,14.3157
JPN.6326,12-Dec-22,14.2422
JPN.6326,13-Dec-22,14.4903
JPN.6326,14-Dec-22,14.5985
JPN.6326,15-Dec-22,14.1894
JPN.6326,16-Dec-22,14.0148
JPN.6326,19-Dec-22,13.9764
JPN.6326,20-Dec-22,14.1384
JPN.6326,21-Dec-22,13.732
JPN.6326,22-Dec-22,13.7327
JPN.6326,23-Dec-22,13.5716
JPN.6326,26-Dec-22,13.4759
JPN.6326,27-Dec-22,13.424
JPN.6326,28-Dec-22,13.4067
JPN.6326,29-Dec-22,13.6027
JPN.6326,30-Dec-22,13.6245
JPN.6326,2-Jan-23,13.7372
JPN.6326,3-Jan-23,13.7373
JPN.6326,4-Jan-23,13.3268
JPN.6326,5-Jan-23,13.4313
JPN.6326,6-Jan-23,13.7126
JPN.6326,9-Jan-23,13.7972
JPN.6326,10-Jan-23,13.614
JPN.6326,11-Jan-23,13.7128
JPN.6326,12-Jan-23,14.0958
JPN.6326,13-Jan-23,14.415
JPN.6326,16-Jan-23,14.1031
JPN.6326,17-Jan-23,14.4203
JPN.6326,18-Jan-23,14.7949
JPN.6326,19-Jan-23,14.5338
JPN.6326,20-Jan-23,14.2731
JPN.6326,23-Jan-23,14.2427
JPN.6326,24-Jan-23,14.5952
JPN.6326,25-Jan-23,14.6119
JPN.6326,26-Jan-23,14.6121
JPN.6326,27-Jan-23,14.6927
JPN.6326,30-Jan-23,14.54
JPN.6326,31-Jan-23,14.7268
JPN.6326,1-Feb-23,14.7099
JPN.6326,2-Feb-23,14.6937
JPN.6326,3-Feb-23,14.4034
JPN.6326,6-Feb-23,14.5608
JPN.6326,7-Feb-23,14.7255
JPN.6326,8-Feb-23,14.7374
JPN.6326,9-Feb-23,14.8331
JPN.6326,10-Feb-23,14.8844
JPN.6326,13-Feb-23,14.7818
JPN.6326,14-Feb-23,14.9037
JPN.6326,15-Feb-23,14.9156
JPN.6326,16-Feb-23,15.3078
JPN.6326,17-Feb-23,15.0608
JPN.6326,20-Feb-23,15.3828
JPN.6326,21-Feb-23,15.3226
JPN.6326,22-Feb-23,14.9026
JPN.6326,23-Feb-23,14.8914
JPN.6326,24-Feb-23,14.8022
JPN.6326,27-Feb-23,14.8966
JPN.6326,28-Feb-23,14.932
JPN.6326,1-Mar-23,14.9504
JPN.6326,2-Mar-23,14.8259
JPN.6326,3-Mar-23,15.0687
JPN.6326,6-Mar-23,15.3734
JPN.6326,7-Mar-23,15.2867
JPN.6326,8-Mar-23,15.2728
JPN.6326,9-Mar-23,15.4839
JPN.6326,10-Mar-23,15.388
JPN.6326,13-Mar-23,15.2844
JPN.6326,14-Mar-23,14.5587
JPN.6326,15-Mar-23,14.8502
JPN.6326,16-Mar-23,14.3629
JPN.6326,17-Mar-23,14.4407
JPN.6326,20-Mar-23,14.4456
JPN.6326,21-Mar-23,14.3561
JPN.6326,22-Mar-23,14.6055
JPN.6326,23-Mar-23,14.6577
JPN.6326,24-Mar-23,14.4488
JPN.6326,27-Mar-23,14.3842
JPN.6326,28-Mar-23,14.3436
JPN.6326,29-Mar-23,14.4776
JPN.6326,30-Mar-23,14.6931
JPN.6326,31-Mar-23,14.869
JPN.6326,3-Apr-23,15.0436
JPN.6326,4-Apr-23,15.1413
JPN.6326,5-Apr-23,14.7573
JPN.6326,6-Apr-23,14.1556
JPN.6326,7-Apr-23,14.0599
JPN.6326,10-Apr-23,13.9831
JPN.6326,11-Apr-23,14.1205
JPN.6326,12-Apr-23,14.512
JPN.6326,13-Apr-23,14.4914
JPN.6326,14-Apr-23,14.4296
JPN.6326,17-Apr-23,14.4649
JPN.6326,18-Apr-23,14.5939
JPN.6326,19-Apr-23,14.4785
JPN.6326,20-Apr-23,14.7567
JPN.6326,21-Apr-23,14.7434
JPN.6326,24-Apr-23,14.7843
JPN.6326,25-Apr-23,15.0735
JPN.6326,26-Apr-23,14.7331
JPN.6326,27-Apr-23,14.7453
JPN.6326,28-Apr-23,14.8777
JPN.6326,1-May-23,14.9947
JPN.6326,2-May-23,15.0562
JPN.6326,3-May-23,15.2084
JPN.6326,4-May-23,15.332
JPN.6326,5-May-23,15.2364
JPN.6326,8-May-23,15.2258
JPN.6326,9-May-23,15.526
JPN.6326,10-May-23,15.4733
JPN.6326,11-May-23,15.4328
JPN.6326,12-May-23,14.9413
JPN.6326,15-May-23,14.3275
JPN.6326,16-May-23,14.3734
JPN.6326,17-May-23,14.182
JPN.6326,18-May-23,14.2725
JPN.6326,19-May-23,14.5127
JPN.6326,22-May-23,14.5298
JPN.6326,23-May-23,14.5359
JPN.6326,24-May-23,14.4506
JPN.6326,25-May-23,14.2963
JPN.6326,26-May-23,13.9935
JPN.6326,29-May-23,14.0918
JPN.6326,30-May-23,14.0575
JPN.6326,31-May-23,13.6384
JPN.6326,1-Jun-23,13.7427
JPN.6326,2-Jun-23,14.0538
JPN.6326,5-Jun-23,14.4021
JPN.6326,6-Jun-23,14.4355
JPN.6326,7-Jun-23,14.1041
JPN.6326,8-Jun-23,14.178
JPN.6326,9-Jun-23,14.2457
JPN.6326,12-Jun-23,14.3825
JPN.6326,13-Jun-23,14.5946
JPN.6326,14-Jun-23,15.173
JPN.6326,15-Jun-23,15.508
JPN.6326,16-Jun-23,15.3299
JPN.6326,19-Jun-23,15.0926
JPN.6326,20-Jun-23,14.9756
JPN.6326,21-Jun-23,14.8683
JPN.6326,22-Jun-23,14.8746
JPN.6326,23-Jun-23,14.5549
JPN.6326,26-Jun-23,14.5286
JPN.6326,27-Jun-23,14.2366
JPN.6326,28-Jun-23,14.7067
JPN.6326,29-Jun-23,14.6773
JPN.6326,30-Jun-23,14.5175
JPN.6326,3-Jul-23,14.7478
JPN.6326,4-Jul-23,14.5866
JPN.6326,5-Jul-23,14.5415
JPN.6326,6-Jul-23,14.1675
JPN.6326,7-Jul-23,14.1398
JPN.6326,10-Jul-23,14.3004
JPN.6326,11-Jul-23,14.5418
JPN.6326,12-Jul-23,14.6054
JPN.6326,13-Jul-23,14.7318
JPN.6326,14-Jul-23,14.7189
JPN.6326,17-Jul-23,14.6832
JPN.6326,18-Jul-23,14.7219
JPN.6326,19-Jul-23,14.6221
JPN.6326,20-Jul-23,14.4547
JPN.6326,21-Jul-23,14.5167
JPN.6326,24-Jul-23,14.8081
JPN.6326,25-Jul-23,15.0001
JPN.6326,26-Jul-23,15.1543
JPN.6326,27-Jul-23,14.9346
JPN.6326,28-Jul-23,15.2872
JPN.6326,31-Jul-23,15.0876
JPN.6326,1-Aug-23,15.2025
JPN.6326,2-Aug-23,15.1865
JPN.6326,3-Aug-23,14.9836
JPN.6326,4-Aug-23,15.0604
JPN.6326,7-Aug-23,15.3448
JPN.6501,6-Aug-18,30.2443
JPN.6501,7-Aug-18,30.738
JPN.6501,8-Aug-18,31.2302
JPN.6501,9-Aug-18,30.8011
JPN.6501,10-Aug-18,30.2701
JPN.6501,13-Aug-18,29.4023
JPN.6501,14-Aug-18,29.8515
JPN.6501,15-Aug-18,29.7318
JPN.6501,16-Aug-18,29.4547
JPN.6501,17-Aug-18,29.2325
JPN.6501,20-Aug-18,29.3508
JPN.6501,21-Aug-18,28.9279
JPN.6501,22-Aug-18,29.2544
JPN.6501,23-Aug-18,28.7435
JPN.6501,24-Aug-18,28.7597
JPN.6501,27-Aug-18,29.2186
JPN.6501,28-Aug-18,29.3141
JPN.6501,29-Aug-18,29.3256
JPN.6501,30-Aug-18,29.2598
JPN.6501,31-Aug-18,29.1601
JPN.6501,3-Sep-18,28.7223
JPN.6501,4-Sep-18,28.4269
JPN.6501,5-Sep-18,28.3622
JPN.6501,6-Sep-18,28.2869
JPN.6501,7-Sep-18,28.0798
JPN.6501,10-Sep-18,28.3444
JPN.6501,11-Sep-18,28.786
JPN.6501,12-Sep-18,28.4661
JPN.6501,13-Sep-18,28.6065
JPN.6501,14-Sep-18,29.097
JPN.6501,17-Sep-18,29.133
JPN.6501,18-Sep-18,29.0502
JPN.6501,19-Sep-18,29.6562
JPN.6501,20-Sep-18,29.9655
JPN.6501,21-Sep-18,30.538
JPN.6501,24-Sep-18,30.5327
JPN.6501,25-Sep-18,30.699
JPN.6501,26-Sep-18,31.023
JPN.6501,27-Sep-18,30.6485
JPN.6501,28-Sep-18,30.6188
JPN.6501,1-Oct-18,30.2619
JPN.6501,2-Oct-18,30.3885
JPN.6501,3-Oct-18,29.828
JPN.6501,4-Oct-18,30.0599
JPN.6501,5-Oct-18,30.0678
JPN.6501,8-Oct-18,30.2136
JPN.6501,9-Oct-18,29.0619
JPN.6501,10-Oct-18,29.154
JPN.6501,11-Oct-18,28.1191
JPN.6501,12-Oct-18,28.1215
JPN.6501,15-Oct-18,27.6668
JPN.6501,16-Oct-18,27.8318
JPN.6501,17-Oct-18,28.1787
JPN.6501,18-Oct-18,27.9794
JPN.6501,19-Oct-18,27.3941
JPN.6501,22-Oct-18,27.1949
JPN.6501,23-Oct-18,26.6684
JPN.6501,24-Oct-18,26.4414
JPN.6501,25-Oct-18,25.4813
JPN.6501,26-Oct-18,26.273
JPN.6501,29-Oct-18,25.9179
JPN.6501,30-Oct-18,27.2794
JPN.6501,31-Oct-18,27.5955
JPN.6501,1-Nov-18,27.6365
JPN.6501,2-Nov-18,28.0815
JPN.6501,5-Nov-18,27.9264
JPN.6501,6-Nov-18,27.6961
JPN.6501,7-Nov-18,27.9886
JPN.6501,8-Nov-18,28.3191
JPN.6501,9-Nov-18,27.4205
JPN.6501,12-Nov-18,27.4515
JPN.6501,13-Nov-18,26.6405
JPN.6501,14-Nov-18,26.6768
JPN.6501,15-Nov-18,26.7234
JPN.6501,16-Nov-18,26.8552
JPN.6501,19-Nov-18,26.5374
JPN.6501,20-Nov-18,25.7466
JPN.6501,21-Nov-18,25.9646
JPN.6501,22-Nov-18,26.0024
JPN.6501,23-Nov-18,26.0367
JPN.6501,26-Nov-18,25.6291
JPN.6501,27-Nov-18,26.123
JPN.6501,28-Nov-18,25.8783
JPN.6501,29-Nov-18,26.1891
JPN.6501,30-Nov-18,26.0718
JPN.6501,3-Dec-18,27.1435
JPN.6501,4-Dec-18,26.2418
JPN.6501,5-Dec-18,26.0441
JPN.6501,6-Dec-18,25.712
JPN.6501,7-Dec-18,25.7608
JPN.6501,10-Dec-18,25.9368
JPN.6501,11-Dec-18,25.3935
JPN.6501,12-Dec-18,26.2336
JPN.6501,13-Dec-18,25.9994
JPN.6501,14-Dec-18,25.8124
JPN.6501,17-Dec-18,25.6644
JPN.6501,18-Dec-18,25.1144
JPN.6501,19-Dec-18,25.0482
JPN.6501,20-Dec-18,24.6039
JPN.6501,21-Dec-18,24.3824
JPN.6501,24-Dec-18,24.5247
JPN.6501,25-Dec-18,22.8045
JPN.6501,26-Dec-18,23.0024
JPN.6501,27-Dec-18,23.9042
JPN.6501,28-Dec-18,23.9425
JPN.6501,31-Dec-18,24.0845
JPN.6501,1-Jan-19,24.1052
JPN.6501,2-Jan-19,24.1793
JPN.6501,3-Jan-19,24.5609
JPN.6501,4-Jan-19,23.7826
JPN.6501,7-Jan-19,24.9498
JPN.6501,8-Jan-19,25.2025
JPN.6501,9-Jan-19,25.7247
JPN.6501,10-Jan-19,25.5999
JPN.6501,11-Jan-19,27.7966
JPN.6501,14-Jan-19,27.8292
JPN.6501,15-Jan-19,29.6932
JPN.6501,16-Jan-19,28.8491
JPN.6501,17-Jan-19,28.7446
JPN.6501,18-Jan-19,28.4998
JPN.6501,21-Jan-19,28.534
JPN.6501,22-Jan-19,28.3874
JPN.6501,23-Jan-19,27.8604
JPN.6501,24-Jan-19,27.8444
JPN.6501,25-Jan-19,27.7777
JPN.6501,28-Jan-19,28.2283
JPN.6501,29-Jan-19,27.7616
JPN.6501,30-Jan-19,27.7702
JPN.6501,31-Jan-19,28.2256
JPN.6501,1-Feb-19,27.8438
JPN.6501,4-Feb-19,28.839
JPN.6501,5-Feb-19,28.1065
JPN.6501,6-Feb-19,29.0218
JPN.6501,7-Feb-19,28.7286
JPN.6501,8-Feb-19,27.6171
JPN.6501,11-Feb-19,27.4366
JPN.6501,12-Feb-19,27.8929
JPN.6501,13-Feb-19,28.0151
JPN.6501,14-Feb-19,27.977
JPN.6501,15-Feb-19,27.5727
JPN.6501,18-Feb-19,28.5918
JPN.6501,19-Feb-19,28.4683
JPN.6501,20-Feb-19,28.3095
JPN.6501,21-Feb-19,28.2867
JPN.6501,22-Feb-19,28.0594
JPN.6501,25-Feb-19,28.4046
JPN.6501,26-Feb-19,28.2228
JPN.6501,27-Feb-19,27.8561
JPN.6501,28-Feb-19,26.953
JPN.6501,1-Mar-19,26.9014
JPN.6501,4-Mar-19,27.337
JPN.6501,5-Mar-19,26.6977
JPN.6501,6-Mar-19,26.7211
JPN.6501,7-Mar-19,26.071
JPN.6501,8-Mar-19,25.5433
JPN.6501,11-Mar-19,26.9547
JPN.6501,12-Mar-19,28.0262
JPN.6501,13-Mar-19,27.2361
JPN.6501,14-Mar-19,27.174
JPN.6501,15-Mar-19,27.3893
JPN.6501,18-Mar-19,27.7399
JPN.6501,19-Mar-19,28.9043
JPN.6501,20-Mar-19,29.1651
JPN.6501,21-Mar-19,29.3207
JPN.6501,22-Mar-19,29.7748
JPN.6501,25-Mar-19,28.7683
JPN.6501,26-Mar-19,29.0582
JPN.6501,27-Mar-19,29.4926
JPN.6501,28-Mar-19,29.2089
JPN.6501,29-Mar-19,29.532
JPN.6501,1-Apr-19,30.1037
JPN.6501,2-Apr-19,30.5686
JPN.6501,3-Apr-19,30.7612
JPN.6501,4-Apr-19,30.2639
JPN.6501,5-Apr-19,30.8372
JPN.6501,8-Apr-19,30.5156
JPN.6501,9-Apr-19,30.704
JPN.6501,10-Apr-19,30.2617
JPN.6501,11-Apr-19,29.7943
JPN.6501,12-Apr-19,29.5333
JPN.6501,15-Apr-19,29.7876
JPN.6501,16-Apr-19,30.1639
JPN.6501,17-Apr-19,30.6563
JPN.6501,18-Apr-19,30.0127
JPN.6501,19-Apr-19,29.7259
JPN.6501,22-Apr-19,29.7406
JPN.6501,23-Apr-19,29.7752
JPN.6501,24-Apr-19,29.3842
JPN.6501,25-Apr-19,30.0232
JPN.6501,26-Apr-19,30.1718
JPN.6501,29-Apr-19,30.118
JPN.6501,30-Apr-19,30.2342
JPN.6501,1-May-19,30.2961
JPN.6501,2-May-19,30.2138
JPN.6501,3-May-19,30.2832
JPN.6501,6-May-19,30.357
JPN.6501,7-May-19,31.6196
JPN.6501,8-May-19,30.6607
JPN.6501,9-May-19,30.7048
JPN.6501,10-May-19,30.6662
JPN.6501,13-May-19,30.9823
JPN.6501,14-May-19,31.0184
JPN.6501,15-May-19,31.8592
JPN.6501,16-May-19,31.3331
JPN.6501,17-May-19,31.0101
JPN.6501,20-May-19,30.6544
JPN.6501,21-May-19,30.6399
JPN.6501,22-May-19,30.3184
JPN.6501,23-May-19,29.9551
JPN.6501,24-May-19,30.2503
JPN.6501,27-May-19,30.7995
JPN.6501,28-May-19,31.6309
JPN.6501,29-May-19,31.458
JPN.6501,30-May-19,30.8364
JPN.6501,31-May-19,30.9548
JPN.6501,3-Jun-19,31.2318
JPN.6501,4-Jun-19,31.7612
JPN.6501,5-Jun-19,31.9656
JPN.6501,6-Jun-19,32.0489
JPN.6501,7-Jun-19,32.4138
JPN.6501,10-Jun-19,33.6143
JPN.6501,11-Jun-19,34.0088
JPN.6501,12-Jun-19,33.6639
JPN.6501,13-Jun-19,33.3705
JPN.6501,14-Jun-19,33.7305
JPN.6501,17-Jun-19,33.3356
JPN.6501,18-Jun-19,32.9397
JPN.6501,19-Jun-19,33.4159
JPN.6501,20-Jun-19,33.7128
JPN.6501,21-Jun-19,33.3793
JPN.6501,24-Jun-19,33.5993
JPN.6501,25-Jun-19,33.3291
JPN.6501,26-Jun-19,33.008
JPN.6501,27-Jun-19,33.5446
JPN.6501,28-Jun-19,33.4438
JPN.6501,1-Jul-19,34.0888
JPN.6501,2-Jul-19,35.2814
JPN.6501,3-Jul-19,35.1443
JPN.6501,4-Jul-19,35.3065
JPN.6501,5-Jul-19,34.8546
JPN.6501,8-Jul-19,34.5109
JPN.6501,9-Jul-19,34.4131
JPN.6501,10-Jul-19,34.1476
JPN.6501,11-Jul-19,34.1216
JPN.6501,12-Jul-19,34.0997
JPN.6501,15-Jul-19,34.1222
JPN.6501,16-Jul-19,33.886
JPN.6501,17-Jul-19,33.4944
JPN.6501,18-Jul-19,32.8769
JPN.6501,19-Jul-19,33.5788
JPN.6501,22-Jul-19,33.394
JPN.6501,23-Jul-19,33.6815
JPN.6501,24-Jul-19,34.1165
JPN.6501,25-Jul-19,33.4416
JPN.6501,26-Jul-19,33.0274
JPN.6501,29-Jul-19,32.1142
JPN.6501,30-Jul-19,33.1256
JPN.6501,31-Jul-19,32.7143
JPN.6501,1-Aug-19,32.7212
JPN.6501,2-Aug-19,32.7251
JPN.6501,5-Aug-19,31.8638
JPN.6501,6-Aug-19,31.4087
JPN.6501,7-Aug-19,31.8487
JPN.6501,8-Aug-19,31.4692
JPN.6501,9-Aug-19,32.0629
JPN.6501,12-Aug-19,32.1138
JPN.6501,13-Aug-19,31.5412
JPN.6501,14-Aug-19,32.0259
JPN.6501,15-Aug-19,31.3024
JPN.6501,16-Aug-19,31.4579
JPN.6501,19-Aug-19,31.4399
JPN.6501,20-Aug-19,31.6959
JPN.6501,21-Aug-19,31.2801
JPN.6501,22-Aug-19,31.2904
JPN.6501,23-Aug-19,31.4725
JPN.6501,26-Aug-19,30.2824
JPN.6501,27-Aug-19,30.7272
JPN.6501,28-Aug-19,30.774
JPN.6501,29-Aug-19,30.1745
JPN.6501,30-Aug-19,31.1868
JPN.6501,2-Sep-19,31.4198
JPN.6501,3-Sep-19,32.1203
JPN.6501,4-Sep-19,31.9076
JPN.6501,5-Sep-19,33.2952
JPN.6501,6-Sep-19,33.5296
JPN.6501,9-Sep-19,33.7647
JPN.6501,10-Sep-19,33.9437
JPN.6501,11-Sep-19,34.7403
JPN.6501,12-Sep-19,35.1729
JPN.6501,13-Sep-19,34.9957
JPN.6501,16-Sep-19,35.007
JPN.6501,17-Sep-19,34.8231
JPN.6501,18-Sep-19,34.3962
JPN.6501,19-Sep-19,34.3483
JPN.6501,20-Sep-19,33.7004
JPN.6501,23-Sep-19,33.8476
JPN.6501,24-Sep-19,34.7661
JPN.6501,25-Sep-19,34.6225
JPN.6501,26-Sep-19,34.6936
JPN.6501,27-Sep-19,34.8268
JPN.6501,30-Sep-19,34.3483
JPN.6501,1-Oct-19,35.2823
JPN.6501,2-Oct-19,35.0428
JPN.6501,3-Oct-19,34.6064
JPN.6501,4-Oct-19,34.6477
JPN.6501,7-Oct-19,34.5594
JPN.6501,8-Oct-19,34.5797
JPN.6501,9-Oct-19,34.1122
JPN.6501,10-Oct-19,33.6088
JPN.6501,11-Oct-19,34.0227
JPN.6501,14-Oct-19,34.0602
JPN.6501,15-Oct-19,34.8578
JPN.6501,16-Oct-19,35.2745
JPN.6501,17-Oct-19,35.5609
JPN.6501,18-Oct-19,35.1651
JPN.6501,21-Oct-19,35.1008
JPN.6501,22-Oct-19,35.1074
JPN.6501,23-Oct-19,35.4165
JPN.6501,24-Oct-19,35.6858
JPN.6501,25-Oct-19,35.5692
JPN.6501,28-Oct-19,35.5121
JPN.6501,29-Oct-19,36.3126
JPN.6501,30-Oct-19,36.3092
JPN.6501,31-Oct-19,34.7436
JPN.6501,1-Nov-19,35.0122
JPN.6501,4-Nov-19,34.8788
JPN.6501,5-Nov-19,34.2627
JPN.6501,6-Nov-19,35.0022
JPN.6501,7-Nov-19,35.45
JPN.6501,8-Nov-19,36.0683
JPN.6501,11-Nov-19,36.2259
JPN.6501,12-Nov-19,35.7655
JPN.6501,13-Nov-19,35.3328
JPN.6501,14-Nov-19,34.9973
JPN.6501,15-Nov-19,35.1127
JPN.6501,18-Nov-19,34.9744
JPN.6501,19-Nov-19,34.8127
JPN.6501,20-Nov-19,34.7297
JPN.6501,21-Nov-19,34.6638
JPN.6501,22-Nov-19,34.757
JPN.6501,25-Nov-19,34.9822
JPN.6501,26-Nov-19,35.2419
JPN.6501,27-Nov-19,36.0064
JPN.6501,28-Nov-19,36.6185
JPN.6501,29-Nov-19,36.2358
JPN.6501,2-Dec-19,36.4713
JPN.6501,3-Dec-19,36.1615
JPN.6501,4-Dec-19,35.9207
JPN.6501,5-Dec-19,36.1025
JPN.6501,6-Dec-19,35.8182
JPN.6501,9-Dec-19,36.4738
JPN.6501,10-Dec-19,36.5546
JPN.6501,11-Dec-19,35.6506
JPN.6501,12-Dec-19,35.3986
JPN.6501,13-Dec-19,36.2943
JPN.6501,16-Dec-19,36.3342
JPN.6501,17-Dec-19,36.4746
JPN.6501,18-Dec-19,37.5947
JPN.6501,19-Dec-19,39.4464
JPN.6501,20-Dec-19,39.4198
JPN.6501,23-Dec-19,39.0494
JPN.6501,24-Dec-19,38.9408
JPN.6501,25-Dec-19,38.9375
JPN.6501,26-Dec-19,38.6766
JPN.6501,27-Dec-19,38.8588
JPN.6501,30-Dec-19,39.2208
JPN.6501,31-Dec-19,39.2825
JPN.6501,1-Jan-20,39.2744
JPN.6501,2-Jan-20,39.4023
JPN.6501,3-Jan-20,39.5484
JPN.6501,6-Jan-20,39.3521
JPN.6501,7-Jan-20,39.6632
JPN.6501,8-Jan-20,38.8562
JPN.6501,9-Jan-20,39.088
JPN.6501,10-Jan-20,38.4723
JPN.6501,13-Jan-20,38.3329
JPN.6501,14-Jan-20,38.4503
JPN.6501,15-Jan-20,37.9152
JPN.6501,16-Jan-20,38.064
JPN.6501,17-Jan-20,38.0131
JPN.6501,20-Jan-20,38.4702
JPN.6501,21-Jan-20,38.5357
